route_id,service_id,trip_id,direction_id
449,chennai_bus_service_1,449-O-UP-147401,0
449,chennai_bus_service_1,449-O-UP-145681,0
449,chennai_bus_service_1,449-O-UP-145646,0
449,chennai_bus_service_1,449-O-UP-20810,0
449,chennai_bus_service_1,449-O-UP-145705,0
449,chennai_bus_service_1,449-O-UP-145517,0
449,chennai_bus_service_1,449-O-UP-20832,0
449,chennai_bus_service_1,449-O-UP-145478,0
449,chennai_bus_service_1,449-O-UP-148734,0
449,chennai_bus_service_1,449-O-UP-20844,0
449,chennai_bus_service_1,449-O-UP-20796,0
449,chennai_bus_service_1,449-O-UP-147399,0
449,chennai_bus_service_1,449-O-UP-145679,0
449,chennai_bus_service_1,449-O-UP-145643,0
449,chennai_bus_service_1,449-O-UP-145703,0
449,chennai_bus_service_1,449-O-UP-145877,0
449,chennai_bus_service_1,449-O-UP-20830,0
449,chennai_bus_service_1,449-O-UP-145476,0
449,chennai_bus_service_1,449-O-UP-148735,0
449,chennai_bus_service_1,449-O-UP-20806,0
449,chennai_bus_service_1,449-O-UP-20794,0
449,chennai_bus_service_1,449-O-UP-145513,0
449,chennai_bus_service_1,449-O-UP-145672,0
449,chennai_bus_service_1,449-O-UP-145376,0
449,chennai_bus_service_1,449-O-UP-20840,0
449,chennai_bus_service_1,449-O-UP-147395,0
449,chennai_bus_service_1,449-O-UP-145640,0
449,chennai_bus_service_1,449-O-UP-145699,0
449,chennai_bus_service_1,449-O-UP-147417,0
449,chennai_bus_service_1,449-O-UP-145677,0
449,chennai_bus_service_1,449-O-UP-145451,0
449,chennai_bus_service_1,449-O-UP-20838,0
449,chennai_bus_service_1,449-O-UP-148729,0
449,chennai_bus_service_1,449-O-UP-20790,0
449,chennai_bus_service_1,449-O-UP-145637,0
449,chennai_bus_service_1,449-O-UP-145547,0
449,chennai_bus_service_1,449-O-UP-145697,0
449,chennai_bus_service_1,449-O-UP-147415,0
449,chennai_bus_service_1,449-O-UP-20824,0
449,chennai_bus_service_1,449-O-UP-145675,0
449,chennai_bus_service_1,449-O-UP-145449,0
449,chennai_bus_service_1,449-O-UP-147391,0
449,chennai_bus_service_1,449-O-UP-20800,0
449,chennai_bus_service_1,449-O-UP-20788,0
449,chennai_bus_service_1,449-O-UP-145545,0
449,chennai_bus_service_1,449-O-UP-145358,0
449,chennai_bus_service_1,449-S-UP-145671,0
449,chennai_bus_service_1,449-S-UP-21771,0
449,chennai_bus_service_1,449-S-UP-147413,0
449,chennai_bus_service_1,449-S-UP-21759,0
449,chennai_bus_service_1,449-S-UP-21747,0
449,chennai_bus_service_1,449-S-UP-145844,0
449,chennai_bus_service_1,449-S-UP-21735,0
449,chennai_bus_service_1,449-S-UP-145561,0
449,chennai_bus_service_1,449-S-UP-148736,0
449,chennai_bus_service_1,449-S-UP-145669,0
449,chennai_bus_service_1,449-S-UP-21769,0
449,chennai_bus_service_1,449-S-UP-147318,0
449,chennai_bus_service_1,449-S-UP-147411,0
449,chennai_bus_service_1,449-S-UP-21745,0
449,chennai_bus_service_1,449-S-UP-147387,0
449,chennai_bus_service_1,449-S-UP-147310,0
449,chennai_bus_service_1,449-S-UP-123459,0
449,chennai_bus_service_1,449-S-UP-21755,0
449,chennai_bus_service_1,449-S-UP-145840,0
449,chennai_bus_service_1,449-S-UP-21731,0
449,chennai_bus_service_1,449-S-UP-145667,0
449,chennai_bus_service_1,449-S-UP-21707,0
449,chennai_bus_service_1,449-S-UP-147385,0
449,chennai_bus_service_1,449-S-UP-145556,0
449,chennai_bus_service_1,449-S-UP-123457,0
449,chennai_bus_service_1,449-S-UP-148739,0
449,chennai_bus_service_1,449-S-UP-147314,0
449,chennai_bus_service_1,449-S-UP-48051,0
449,chennai_bus_service_1,449-S-UP-21753,0
449,chennai_bus_service_1,449-S-UP-147306,0
449,chennai_bus_service_1,449-S-UP-21729,0
449,chennai_bus_service_1,449-S-UP-145826,0
449,chennai_bus_service_1,449-S-UP-145665,0
449,chennai_bus_service_1,449-S-UP-123455,0
449,chennai_bus_service_1,449-S-UP-145555,0
449,chennai_bus_service_1,449-S-UP-21765,0
449,chennai_bus_service_1,449-S-UP-48049,0
449,chennai_bus_service_1,449-S-UP-147312,0
449,chennai_bus_service_1,449-S-UP-147405,0
449,chennai_bus_service_1,449-S-UP-21739,0
449,chennai_bus_service_1,449-S-UP-147381,0
449,chennai_bus_service_1,449-S-UP-147304,0
449,chennai_bus_service_1,449-S-UP-145824,0
449,chennai_bus_service_1,449-S-UP-145663,0
449,chennai_bus_service_1,449-S-UP-148746,0
449,chennai_bus_service_1,449-S-UP-21749,0
449,chennai_bus_service_1,449-S-UP-21725,0
449,chennai_bus_service_1,449-S-UP-21701,0
449,chennai_bus_service_1,449-S-UP-147379,0
449,chennai_bus_service_1,449-S-UP-145551,0
449,chennai_bus_service_1,449-S-UP-21761,0
449,chennai_bus_service_1,449-S-UP-148742,0
454,chennai_bus_service_1,454-O-DOWN-145378,1
455,chennai_bus_service_1,455-O-UP-145379,0
456,chennai_bus_service_1,456-O-UP-145360,0
459,chennai_bus_service_1,459-O-DOWN-34679,1
459,chennai_bus_service_1,459-O-DOWN-34669,1
459,chennai_bus_service_1,459-O-DOWN-34659,1
459,chennai_bus_service_1,459-O-DOWN-34649,1
459,chennai_bus_service_1,459-O-DOWN-34581,1
459,chennai_bus_service_1,459-O-DOWN-34569,1
459,chennai_bus_service_1,459-O-DOWN-59675,1
459,chennai_bus_service_1,459-O-DOWN-59347,1
459,chennai_bus_service_1,459-O-DOWN-4419,1
459,chennai_bus_service_1,459-O-DOWN-34677,1
459,chennai_bus_service_1,459-O-DOWN-59635,1
459,chennai_bus_service_1,459-O-DOWN-34667,1
459,chennai_bus_service_1,459-O-DOWN-34657,1
459,chennai_bus_service_1,459-O-DOWN-59317,1
459,chennai_bus_service_1,459-O-DOWN-59189,1
459,chennai_bus_service_1,459-O-DOWN-59176,1
459,chennai_bus_service_1,459-O-DOWN-34645,1
459,chennai_bus_service_1,459-O-DOWN-4417,1
459,chennai_bus_service_1,459-O-DOWN-34577,1
459,chennai_bus_service_1,459-O-DOWN-34675,1
459,chennai_bus_service_1,459-O-DOWN-34565,1
459,chennai_bus_service_1,459-O-DOWN-59633,1
459,chennai_bus_service_1,459-O-DOWN-34665,1
459,chennai_bus_service_1,459-O-DOWN-59671,1
459,chennai_bus_service_1,459-O-DOWN-34655,1
459,chennai_bus_service_1,459-O-DOWN-59343,1
459,chennai_bus_service_1,459-O-DOWN-59315,1
459,chennai_bus_service_1,459-O-DOWN-59186,1
459,chennai_bus_service_1,459-O-DOWN-59174,1
459,chennai_bus_service_1,459-O-DOWN-4415,1
459,chennai_bus_service_1,459-O-DOWN-34673,1
459,chennai_bus_service_1,459-O-DOWN-34563,1
459,chennai_bus_service_1,459-O-DOWN-34663,1
459,chennai_bus_service_1,459-O-DOWN-34653,1
459,chennai_bus_service_1,459-O-DOWN-34641,1
459,chennai_bus_service_1,459-O-DOWN-59184,1
459,chennai_bus_service_1,459-O-DOWN-34573,1
459,chennai_bus_service_1,459-O-DOWN-59629,1
459,chennai_bus_service_1,459-O-DOWN-59667,1
459,chennai_bus_service_1,459-O-DOWN-59339,1
459,chennai_bus_service_1,459-O-DOWN-151652,1
459,chennai_bus_service_1,459-O-DOWN-34671,1
459,chennai_bus_service_1,459-O-DOWN-59164,1
459,chennai_bus_service_1,459-O-DOWN-34661,1
459,chennai_bus_service_1,459-O-DOWN-34651,1
459,chennai_bus_service_1,459-O-DOWN-34639,1
459,chennai_bus_service_1,459-O-DOWN-4411,1
459,chennai_bus_service_1,459-O-DOWN-34571,1
459,chennai_bus_service_1,459-O-DOWN-34559,1
459,chennai_bus_service_1,459-O-DOWN-59627,1
459,chennai_bus_service_1,459-O-DOWN-59665,1
459,chennai_bus_service_1,459-O-DOWN-59337,1
459,chennai_bus_service_1,459-O-DOWN-151650,1
459,chennai_bus_service_1,459-O-DOWN-59180,1
459,chennai_bus_service_1,459-O-DOWN-59162,1
459,chennai_bus_service_1,459-S-DOWN-35433,1
459,chennai_bus_service_1,459-S-DOWN-123534,1
459,chennai_bus_service_1,459-S-DOWN-35431,1
459,chennai_bus_service_1,459-S-DOWN-48063,1
459,chennai_bus_service_1,459-S-DOWN-35413,1
459,chennai_bus_service_1,459-S-DOWN-123532,1
459,chennai_bus_service_1,459-S-DOWN-35429,1
459,chennai_bus_service_1,459-S-DOWN-48061,1
459,chennai_bus_service_1,459-S-DOWN-35409,1
459,chennai_bus_service_1,459-S-DOWN-123530,1
459,chennai_bus_service_1,459-S-DOWN-35427,1
459,chennai_bus_service_1,459-S-DOWN-48057,1
459,chennai_bus_service_1,459-S-DOWN-35407,1
459,chennai_bus_service_1,459-S-DOWN-123528,1
459,chennai_bus_service_1,459-S-DOWN-35425,1
459,chennai_bus_service_1,459-S-DOWN-123526,1
460,chennai_bus_service_1,460-O-UP-4422,0
460,chennai_bus_service_1,460-O-UP-59638,0
460,chennai_bus_service_1,460-O-UP-59676,0
460,chennai_bus_service_1,460-O-UP-59348,0
460,chennai_bus_service_1,460-O-UP-59320,0
460,chennai_bus_service_1,460-O-UP-59192,0
460,chennai_bus_service_1,460-O-UP-34678,0
460,chennai_bus_service_1,460-O-UP-59179,0
460,chennai_bus_service_1,460-O-UP-34668,0
460,chennai_bus_service_1,460-O-UP-34658,0
460,chennai_bus_service_1,460-O-UP-34648,0
460,chennai_bus_service_1,460-O-UP-34580,0
460,chennai_bus_service_1,460-O-UP-34568,0
460,chennai_bus_service_1,460-O-UP-59674,0
460,chennai_bus_service_1,460-O-UP-59346,0
460,chennai_bus_service_1,460-O-UP-4418,0
460,chennai_bus_service_1,460-O-UP-34676,0
460,chennai_bus_service_1,460-O-UP-59634,0
460,chennai_bus_service_1,460-O-UP-34666,0
460,chennai_bus_service_1,460-O-UP-34656,0
460,chennai_bus_service_1,460-O-UP-59316,0
460,chennai_bus_service_1,460-O-UP-59188,0
460,chennai_bus_service_1,460-O-UP-59175,0
460,chennai_bus_service_1,460-O-UP-34644,0
460,chennai_bus_service_1,460-O-UP-4416,0
460,chennai_bus_service_1,460-O-UP-34576,0
460,chennai_bus_service_1,460-O-UP-34674,0
460,chennai_bus_service_1,460-O-UP-34564,0
460,chennai_bus_service_1,460-O-UP-59632,0
460,chennai_bus_service_1,460-O-UP-34664,0
460,chennai_bus_service_1,460-O-UP-59670,0
460,chennai_bus_service_1,460-O-UP-34654,0
460,chennai_bus_service_1,460-O-UP-59342,0
460,chennai_bus_service_1,460-O-UP-151655,0
460,chennai_bus_service_1,460-O-UP-59185,0
460,chennai_bus_service_1,460-O-UP-59167,0
460,chennai_bus_service_1,460-O-UP-4414,0
460,chennai_bus_service_1,460-O-UP-34672,0
460,chennai_bus_service_1,460-O-UP-34562,0
460,chennai_bus_service_1,460-O-UP-34662,0
460,chennai_bus_service_1,460-O-UP-34652,0
460,chennai_bus_service_1,460-O-UP-34640,0
460,chennai_bus_service_1,460-O-UP-59183,0
460,chennai_bus_service_1,460-O-UP-34572,0
460,chennai_bus_service_1,460-O-UP-59628,0
460,chennai_bus_service_1,460-O-UP-59666,0
460,chennai_bus_service_1,460-O-UP-59338,0
460,chennai_bus_service_1,460-O-UP-151651,0
460,chennai_bus_service_1,460-O-UP-34670,0
460,chennai_bus_service_1,460-O-UP-59163,0
460,chennai_bus_service_1,460-O-UP-34660,0
460,chennai_bus_service_1,460-O-UP-34650,0
460,chennai_bus_service_1,460-O-UP-34638,0
460,chennai_bus_service_1,460-O-UP-34570,0
460,chennai_bus_service_1,460-O-UP-34558,0
460,chennai_bus_service_1,460-S-UP-123535,0
460,chennai_bus_service_1,460-S-UP-35432,0
460,chennai_bus_service_1,460-S-UP-123533,0
460,chennai_bus_service_1,460-S-UP-35430,0
460,chennai_bus_service_1,460-S-UP-48062,0
460,chennai_bus_service_1,460-S-UP-35412,0
460,chennai_bus_service_1,460-S-UP-123531,0
460,chennai_bus_service_1,460-S-UP-48060,0
460,chennai_bus_service_1,460-S-UP-35428,0
460,chennai_bus_service_1,460-S-UP-35408,0
460,chennai_bus_service_1,460-S-UP-123529,0
460,chennai_bus_service_1,460-S-UP-35426,0
460,chennai_bus_service_1,460-S-UP-48056,0
460,chennai_bus_service_1,460-S-UP-35406,0
460,chennai_bus_service_1,460-S-UP-123527,0
460,chennai_bus_service_1,460-S-UP-35424,0
462,chennai_bus_service_1,462-O-UP-4420,0
462,chennai_bus_service_1,462-O-UP-59636,0
462,chennai_bus_service_1,462-O-UP-59318,0
462,chennai_bus_service_1,462-O-UP-59190,0
462,chennai_bus_service_1,462-O-UP-59177,0
462,chennai_bus_service_1,462-O-UP-34646,0
462,chennai_bus_service_1,462-O-UP-34578,0
462,chennai_bus_service_1,462-O-UP-34566,0
462,chennai_bus_service_1,462-O-UP-59672,0
462,chennai_bus_service_1,462-O-UP-59344,0
462,chennai_bus_service_1,462-O-UP-34642,0
462,chennai_bus_service_1,462-O-UP-34574,0
462,chennai_bus_service_1,462-O-UP-59630,0
462,chennai_bus_service_1,462-O-UP-59668,0
462,chennai_bus_service_1,462-O-UP-59340,0
462,chennai_bus_service_1,462-O-UP-151653,0
462,chennai_bus_service_1,462-O-UP-59165,0
462,chennai_bus_service_1,462-O-UP-4412,0
462,chennai_bus_service_1,462-O-UP-34560,0
462,chennai_bus_service_1,462-O-UP-59181,0
463,chennai_bus_service_1,463-O-DOWN-59187,1
464,chennai_bus_service_1,464-O-DOWN-4421,1
464,chennai_bus_service_1,464-O-DOWN-59637,1
464,chennai_bus_service_1,464-O-DOWN-59319,1
464,chennai_bus_service_1,464-O-DOWN-59191,1
464,chennai_bus_service_1,464-O-DOWN-59178,1
464,chennai_bus_service_1,464-O-DOWN-34647,1
464,chennai_bus_service_1,464-O-DOWN-34579,1
464,chennai_bus_service_1,464-O-DOWN-34567,1
464,chennai_bus_service_1,464-O-DOWN-59673,1
464,chennai_bus_service_1,464-O-DOWN-59345,1
464,chennai_bus_service_1,464-O-DOWN-34643,1
464,chennai_bus_service_1,464-O-DOWN-34575,1
464,chennai_bus_service_1,464-O-DOWN-59631,1
464,chennai_bus_service_1,464-O-DOWN-59669,1
464,chennai_bus_service_1,464-O-DOWN-59341,1
464,chennai_bus_service_1,464-O-DOWN-151654,1
464,chennai_bus_service_1,464-O-DOWN-59166,1
464,chennai_bus_service_1,464-O-DOWN-4413,1
464,chennai_bus_service_1,464-O-DOWN-34561,1
464,chennai_bus_service_1,464-O-DOWN-59182,1
467,chennai_bus_service_1,467-O-DOWN-94878,1
467,chennai_bus_service_1,467-O-DOWN-95627,1
467,chennai_bus_service_1,467-O-DOWN-120497,1
467,chennai_bus_service_1,467-O-DOWN-120513,1
467,chennai_bus_service_1,467-O-DOWN-94944,1
467,chennai_bus_service_1,467-O-DOWN-94782,1
467,chennai_bus_service_1,467-O-DOWN-120449,1
467,chennai_bus_service_1,467-O-DOWN-94834,1
467,chennai_bus_service_1,467-O-DOWN-95269,1
467,chennai_bus_service_1,467-O-DOWN-137017,1
467,chennai_bus_service_1,467-O-DOWN-120417,1
467,chennai_bus_service_1,467-O-DOWN-120393,1
467,chennai_bus_service_1,467-O-DOWN-94876,1
467,chennai_bus_service_1,467-O-DOWN-94884,1
467,chennai_bus_service_1,467-O-DOWN-120433,1
467,chennai_bus_service_1,467-O-DOWN-120471,1
467,chennai_bus_service_1,467-O-DOWN-136729,1
467,chennai_bus_service_1,467-O-DOWN-120337,1
467,chennai_bus_service_1,467-O-DOWN-120511,1
467,chennai_bus_service_1,467-O-DOWN-126579,1
467,chennai_bus_service_1,467-O-DOWN-94942,1
467,chennai_bus_service_1,467-O-DOWN-94780,1
467,chennai_bus_service_1,467-O-DOWN-120447,1
467,chennai_bus_service_1,467-O-DOWN-94832,1
467,chennai_bus_service_1,467-O-DOWN-120391,1
467,chennai_bus_service_1,467-O-DOWN-94874,1
467,chennai_bus_service_1,467-O-DOWN-120493,1
467,chennai_bus_service_1,467-O-DOWN-120431,1
467,chennai_bus_service_1,467-O-DOWN-120469,1
467,chennai_bus_service_1,467-O-DOWN-136727,1
467,chennai_bus_service_1,467-O-DOWN-126577,1
467,chennai_bus_service_1,467-O-DOWN-94940,1
467,chennai_bus_service_1,467-O-DOWN-120413,1
467,chennai_bus_service_1,467-O-DOWN-95621,1
467,chennai_bus_service_1,467-O-DOWN-94778,1
467,chennai_bus_service_1,467-O-DOWN-95265,1
467,chennai_bus_service_1,467-O-DOWN-94830,1
467,chennai_bus_service_1,467-O-DOWN-120389,1
467,chennai_bus_service_1,467-O-DOWN-120333,1
467,chennai_bus_service_1,467-O-DOWN-120491,1
467,chennai_bus_service_1,467-O-DOWN-94872,1
467,chennai_bus_service_1,467-O-DOWN-120507,1
467,chennai_bus_service_1,467-O-DOWN-94880,1
467,chennai_bus_service_1,467-O-DOWN-88081,1
467,chennai_bus_service_1,467-O-DOWN-120467,1
467,chennai_bus_service_1,467-O-DOWN-120443,1
467,chennai_bus_service_1,467-O-DOWN-126575,1
467,chennai_bus_service_1,467-O-DOWN-94938,1
467,chennai_bus_service_1,467-O-DOWN-120411,1
467,chennai_bus_service_1,467-O-DOWN-100618,1
467,chennai_bus_service_1,467-O-DOWN-87912,1
467,chennai_bus_service_1,467-O-DOWN-94828,1
467,chennai_bus_service_1,467-O-DOWN-120427,1
467,chennai_bus_service_1,467-O-DOWN-136723,1
467,chennai_bus_service_1,467-O-DOWN-120331,1
467,chennai_bus_service_1,467-O-DOWN-120505,1
467,chennai_bus_service_1,467-O-DOWN-120457,1
467,chennai_bus_service_1,467-O-DOWN-94870,1
467,chennai_bus_service_1,467-O-DOWN-120441,1
467,chennai_bus_service_1,467-O-DOWN-95263,1
467,chennai_bus_service_1,467-O-DOWN-97285,1
467,chennai_bus_service_1,467-O-DOWN-126573,1
467,chennai_bus_service_1,467-O-DOWN-137010,1
467,chennai_bus_service_1,467-O-DOWN-94936,1
467,chennai_bus_service_1,467-O-DOWN-120425,1
467,chennai_bus_service_1,467-O-DOWN-94826,1
467,chennai_bus_service_1,467-O-DOWN-120487,1
467,chennai_bus_service_1,467-O-DOWN-136721,1
467,chennai_bus_service_1,467-O-DOWN-120329,1
467,chennai_bus_service_1,467-O-DOWN-94982,1
467,chennai_bus_service_1,467-O-DOWN-120455,1
467,chennai_bus_service_1,467-O-DOWN-94868,1
467,chennai_bus_service_1,467-O-DOWN-95261,1
467,chennai_bus_service_1,467-O-DOWN-120407,1
467,chennai_bus_service_1,467-O-DOWN-136711,1
467,chennai_bus_service_1,467-O-DOWN-94934,1
467,chennai_bus_service_1,467-O-DOWN-120423,1
467,chennai_bus_service_1,467-O-DOWN-120485,1
467,chennai_bus_service_1,467-O-DOWN-94824,1
467,chennai_bus_service_1,467-O-DOWN-120501,1
467,chennai_bus_service_1,467-O-DOWN-120327,1
467,chennai_bus_service_1,467-O-DOWN-120437,1
467,chennai_bus_service_1,467-O-DOWN-120453,1
467,chennai_bus_service_1,467-O-DOWN-94866,1
467,chennai_bus_service_1,467-O-DOWN-126569,1
467,chennai_bus_service_1,467-O-DOWN-120405,1
467,chennai_bus_service_1,467-O-DOWN-136709,1
467,chennai_bus_service_1,467-O-DOWN-94932,1
467,chennai_bus_service_1,467-O-DOWN-120483,1
467,chennai_bus_service_1,467-O-DOWN-94822,1
467,chennai_bus_service_1,467-O-DOWN-120499,1
467,chennai_bus_service_1,467-O-DOWN-136717,1
467,chennai_bus_service_1,467-O-DOWN-95257,1
467,chennai_bus_service_1,467-O-DOWN-120435,1
467,chennai_bus_service_1,467-O-DOWN-94978,1
467,chennai_bus_service_1,467-O-DOWN-126567,1
467,chennai_bus_service_1,467-O-DOWN-120403,1
467,chennai_bus_service_1,467-O-DOWN-136707,1
467,chennai_bus_service_1,467-O-DOWN-120419,1
467,chennai_bus_service_1,467-O-DOWN-87891,1
467,chennai_bus_service_1,467-O-DOWN-120323,1
467,chennai_bus_service_1,467-SE-DOWN-137004,1
467,chennai_bus_service_1,467-SE-DOWN-142031,1
467,chennai_bus_service_1,467-SE-DOWN-136991,1
467,chennai_bus_service_1,467-SE-DOWN-142005,1
467,chennai_bus_service_1,467-SE-DOWN-136954,1
467,chennai_bus_service_1,467-SE-DOWN-141979,1
467,chennai_bus_service_1,467-SE-DOWN-141952,1
467,chennai_bus_service_1,467-SE-DOWN-136941,1
467,chennai_bus_service_1,467-SE-DOWN-136928,1
467,chennai_bus_service_1,467-SE-DOWN-141926,1
467,chennai_bus_service_1,467-SE-DOWN-137002,1
467,chennai_bus_service_1,467-SE-DOWN-142029,1
467,chennai_bus_service_1,467-SE-DOWN-136989,1
467,chennai_bus_service_1,467-SE-DOWN-142003,1
467,chennai_bus_service_1,467-SE-DOWN-136951,1
467,chennai_bus_service_1,467-SE-DOWN-141977,1
467,chennai_bus_service_1,467-SE-DOWN-141950,1
467,chennai_bus_service_1,467-SE-DOWN-136938,1
467,chennai_bus_service_1,467-SE-DOWN-136926,1
467,chennai_bus_service_1,467-SE-DOWN-141924,1
467,chennai_bus_service_1,467-SE-DOWN-136999,1
467,chennai_bus_service_1,467-SE-DOWN-142027,1
467,chennai_bus_service_1,467-SE-DOWN-136987,1
467,chennai_bus_service_1,467-SE-DOWN-142001,1
467,chennai_bus_service_1,467-SE-DOWN-136952,1
467,chennai_bus_service_1,467-SE-DOWN-141975,1
467,chennai_bus_service_1,467-SE-DOWN-141948,1
467,chennai_bus_service_1,467-SE-DOWN-136939,1
467,chennai_bus_service_1,467-SE-DOWN-136924,1
467,chennai_bus_service_1,467-SE-DOWN-141922,1
467,chennai_bus_service_1,467-SE-DOWN-136997,1
467,chennai_bus_service_1,467-SE-DOWN-142025,1
467,chennai_bus_service_1,467-SE-DOWN-136985,1
467,chennai_bus_service_1,467-SE-DOWN-136947,1
467,chennai_bus_service_1,467-SE-DOWN-141999,1
467,chennai_bus_service_1,467-SE-DOWN-141973,1
467,chennai_bus_service_1,467-SE-DOWN-136934,1
467,chennai_bus_service_1,467-SE-DOWN-141946,1
467,chennai_bus_service_1,467-SE-DOWN-136922,1
467,chennai_bus_service_1,467-SE-DOWN-136998,1
467,chennai_bus_service_1,467-SE-DOWN-141920,1
467,chennai_bus_service_1,467-SE-DOWN-142023,1
467,chennai_bus_service_1,467-SE-DOWN-136983,1
467,chennai_bus_service_1,467-SE-DOWN-136946,1
467,chennai_bus_service_1,467-SE-DOWN-141997,1
467,chennai_bus_service_1,467-SE-DOWN-141971,1
467,chennai_bus_service_1,467-SE-DOWN-136933,1
467,chennai_bus_service_1,467-SE-DOWN-141944,1
467,chennai_bus_service_1,467-SE-DOWN-136920,1
467,chennai_bus_service_1,467-SE-DOWN-141918,1
467,chennai_bus_service_1,467-SE-DOWN-136994,1
467,chennai_bus_service_1,467-SE-DOWN-142021,1
467,chennai_bus_service_1,467-SE-DOWN-136981,1
467,chennai_bus_service_1,467-SE-DOWN-141995,1
467,chennai_bus_service_1,467-SE-DOWN-141969,1
468,chennai_bus_service_1,468-O-UP-120498,0
468,chennai_bus_service_1,468-O-UP-120514,0
468,chennai_bus_service_1,468-O-UP-120450,0
468,chennai_bus_service_1,468-O-UP-88025,0
468,chennai_bus_service_1,468-O-UP-94877,0
468,chennai_bus_service_1,468-O-UP-120418,0
468,chennai_bus_service_1,468-O-UP-95626,0
468,chennai_bus_service_1,468-O-UP-120394,0
468,chennai_bus_service_1,468-O-UP-120434,0
468,chennai_bus_service_1,468-O-UP-120472,0
468,chennai_bus_service_1,468-O-UP-120338,0
468,chennai_bus_service_1,468-O-UP-126580,0
468,chennai_bus_service_1,468-O-UP-120512,0
468,chennai_bus_service_1,468-O-UP-94943,0
468,chennai_bus_service_1,468-O-UP-94781,0
468,chennai_bus_service_1,468-O-UP-120448,0
468,chennai_bus_service_1,468-O-UP-94833,0
468,chennai_bus_service_1,468-O-UP-120392,0
468,chennai_bus_service_1,468-O-UP-94875,0
468,chennai_bus_service_1,468-O-UP-120494,0
468,chennai_bus_service_1,468-O-UP-94883,0
468,chennai_bus_service_1,468-O-UP-120432,0
468,chennai_bus_service_1,468-O-UP-120470,0
468,chennai_bus_service_1,468-O-UP-126578,0
468,chennai_bus_service_1,468-O-UP-94941,0
468,chennai_bus_service_1,468-O-UP-120414,0
468,chennai_bus_service_1,468-O-UP-94779,0
468,chennai_bus_service_1,468-O-UP-94831,0
468,chennai_bus_service_1,468-O-UP-120390,0
468,chennai_bus_service_1,468-O-UP-94873,0
468,chennai_bus_service_1,468-O-UP-120334,0
468,chennai_bus_service_1,468-O-UP-120492,0
468,chennai_bus_service_1,468-O-UP-120508,0
468,chennai_bus_service_1,468-O-UP-120468,0
468,chennai_bus_service_1,468-O-UP-120444,0
468,chennai_bus_service_1,468-O-UP-126576,0
468,chennai_bus_service_1,468-O-UP-94939,0
468,chennai_bus_service_1,468-O-UP-120412,0
468,chennai_bus_service_1,468-O-UP-95620,0
